Rank,Name,School,Pos,Grade,Offensive Archetype,Defensive Role,Notes
1,Cameron Boozer,Duke,PF,Freshman,Versatile Big,Mobile Big,
2,Darryn Peterson,Kansas,SG/PG,Freshman,Shot Creator,Point of Attack,
3,AJ Dybantsa,BYU,SF,Freshman,Shot Creator,Wing Stopper,
4,Caleb Wilson,North Carolina,SF/PF,Freshman,Stretch Big,Mobile Big,
5,Kingston Flemings,Houston,PG,Freshman,Primary Ball Handler,Point of Attack,
6,Darius Acuff,Arkansas,PG,Freshman,Primary Ball Handler,Point of Attack,
7,Keaton Wagler,Illinois,SG/PG,Freshman,Secondary Ball Handler,Chaser,
8,Mikel Brown Jr.,Louisville,PG,Freshman,Primary Ball Handler,Point of Attack,
9,Nate Ament,Tennessee,SF,Freshman,Movement Shooter,Wing Stopper,
10,Brayden Burries,Arizona,SG/PG,Freshman,Shot Creator,Point of Attack,
11,Labaron Philon,Alabama,PG,Sophomore,Primary Ball Handler,Point of Attack,
12,Yaxel Lendeborg,Michigan,PF,Senior,Roll + Cut Big,Mobile Big,
13,Hannes Steinbach,Washington,PF,Freshman,Stretch Big,Helper,
14,Braylon Mullins,UConn,SG,Freshman,Movement Shooter,Chaser,
15,Thomas Haugh,Florida,PF,Junior,Roll + Cut Big,Mobile Big,
16,Koa Peat,Arizona,PF,Freshman,Athletic Finisher,Mobile Big,
17,Karim López,New Zealand,SF,International,Shot Creator,Chaser,
18,Chris Cenac Jr.,Houston,PF/C,Freshman,Versatile Big,Anchor Big,
19,Tounde Yessoufou,Baylor,SG/SF,Freshman,Slasher,Wing Stopper,
20,Jayden Quaintance,Kentucky,PF,Sophomore,Roll + Cut Big,Mobile Big,
21,Patrick Ngongba II,Duke,C,Sophomore,Roll + Cut Big,Anchor Big,
22,Bennett Stirtz,Iowa,PG,Senior,Secondary Ball Handler,Point of Attack,
23,Christian Anderson,Texas Tech,PG,Sophomore,Primary Ball Handler,Point of Attack,
24,Cameron Carr,Baylor,SG,Sophomore,Movement Shooter,Chaser,
25,Allen Graves,Santa Clara,PF,Freshman,Stretch Big,Helper,
26,Tyler Tanner,Vanderbilt,PG,Sophomore,Primary Ball Handler,Helper,
27,Amari Allen,Alabama,SF,Freshman,Movement Shooter,Chaser,
28,Joshua Jefferson,Iowa State,PF/SF,Senior,Versatile Big,Mobile Big,
29,Morez Johnson Jr.,Michigan,PF,Sophomore,Athletic Finisher,Mobile Big,
30,Dailyn Swain,Texas,SG/SF,Junior,Shot Creator,Wing Stopper,
31,Isaiah Evans,Duke,SF,Sophomore,Shot Creator,Wing Stopper,
32,Ebuka Okorie,Stanford,PG,Freshman,Primary Ball Handler,Point of Attack,
33,Meleek Thomas,Arkansas,SG/PG,Freshman,Secondary Ball Handler,Point of Attack,
34,Aday Mara,Michigan,C,Junior,Versatile Big,Mobile Big,
35,Henri Veesaar,North Carolina,C,Junior,Stretch Big,Mobile Big,
36,Alijah Arenas,USC,SG,Freshman,Stationary Shooter,Chaser,
37,Flory Bidunga,Kansas,C,Sophomore,Athletic Finisher,Anchor Big,
38,Sergio de Larrea,Valencia,PG/SG,International,Secondary Ball Handler,Chaser,
39,Zuby Ejiofor,St. John's,PF,Senior,Roll + Cut Big,Anchor Big,
40,Alex Karaban,UConn,SF/PF,Senior,Stretch Big,Helper,
41,Braden Smith,Purdue,PG,Senior,Primary Ball Handler,Point of Attack,
42,Motiejus Krivas,Arizona,C,Junior,Roll + Cut Big,Anchor Big,
43,Juke Harris,Wake Forest,SG,Sophomore,Shot Creator,Chaser,
44,Richie Saunders,BYU,SG,Senior,Movement Shooter,Chaser,
45,Tarris Reed Jr.,UConn,C,Senior,Roll + Cut Big,Anchor Big,
46,JT Toppin,Texas Tech,PF,Junior,Versatile Big,Mobile Big,
47,Dash Daniels,Melbourne,SG,International,Movement Shooter,Chaser,
48,Alex Condon,Florida,PF/C,Junior,Stretch Big,Mobile Big,
