Player,Offemsive Role,Defensive Role,O%,D%
Donovan Mitchell,Shot Creator,Chaser,99,61
Darius Garland,Primary Ball Handler,Point of Attack,95,14
Evan Mobley,Shot Creator,Mobile Big,77,89
Jarrett Allen,Roll + Cut Big,Mobile Big,98,90
Max Strus,Movement Shooter,Wing Stopper,90,26
Isaac Okoro,Stationary Shooter,Point of Attack,50,54
De'Andre Hunter,Movement Shooter,Wing Stopper,94,19
Ty Jerome,Primary Ball Handler,Chaser,86,62
