Player,Offensive Role,Defensive Role,O%,D%
Luka Doncic,Shot Creator,Low Activity,100,100
Kyrie Irving,Shot Creator,Chaser,95,73
P.J. Washington,Stationary Shooter,Wing Stopper,67,65
Daniel Gafford,Roll + Cut Big,Anchor Big,78,89
Dereck Lively II,Roll + Cut Big,Anchor Big,68,78
Derrick Jones Jr.,Stationary Shooter,Wing Stopper,45,46
Josh Green,Stationary Shooter,Point of Attack,54,44
Dante Exum,Primary Ball Handler,Point of Attack,39,30
